Month,Fossil_Fuels_Consumption,Nuclear_Electric_Consumption,Renewable_Energy_Consumption,Total_Primary_Energy_Consumption,,
1998 November,6.445165,0.601894,0.309366,7.359601,,
1998 December,7.254417,0.655652,0.371443,8.286219,,
1999 January,7.627163,0.686455,0.38301,8.699299,,
1999 February,6.672181,0.600763,0.328079,7.603491,,
1999 March,7.188621,0.614858,0.333234,8.139002,,
1999 April,6.590746,0.507129,0.352815,7.459182,,
1999 May,6.418875,0.585793,0.400059,7.413399,,
1999 June,6.571305,0.651038,0.354459,7.585314,,
1999 July,7.067383,0.698212,0.379388,8.15402,,
1999 August,7.108281,0.712091,0.35973,8.190041,,
1999 September,6.479405,0.636771,0.327451,7.457279,,
1999 October,6.666627,0.578335,0.30952,7.565749,,
1999 November,6.494068,0.632772,0.3392,7.478087,,
1999 December,7.43838,0.706037,0.333816,8.488111,,
2000 January,7.692062,0.737981,0.320353,8.760328,,
2000 February,7.222425,0.669318,0.333404,8.236611,,
2000 March,7.071465,0.654279,0.366512,8.101332,,
2000 April,6.486421,0.607585,0.362737,7.465288,,
2000 May,6.789661,0.667205,0.361371,7.828313,,
2000 June,6.783197,0.701857,0.325357,7.820433,,
2000 July,6.970518,0.719306,0.350411,8.055214,,
2000 August,7.320572,0.701102,0.344955,8.382084,,
2000 September,6.629874,0.607662,0.313113,7.561886,,
2000 October,6.738354,0.547207,0.342246,7.633342,,
2000 November,6.858912,0.58894,0.340787,7.796342,,
2000 December,8.058291,0.65991,0.334352,9.053727,,
2001 January,8.058063,0.717508,0.305297,9.087232,,
2001 February,7.026546,0.639868,0.272999,7.940996,,
2001 March,7.362239,0.648935,0.302202,8.319293,,
2001 April,6.620594,0.58484,0.2872,7.500746,,
2001 May,6.542012,0.642374,0.289692,7.48386,,
2001 June,6.482683,0.710365,0.29492,7.496223,,
2001 July,6.97562,0.722301,0.300029,8.00596,,
2001 August,7.134657,0.714192,0.301895,8.159589,,
2001 September,6.340761,0.661861,0.278433,7.283152,,
2001 October,6.670422,0.631394,0.294372,7.599526,,
2001 November,6.487865,0.651034,0.282914,7.425735,,
2001 December,7.0983,0.704181,0.301994,8.113401,,
2002 January,7.568672,0.740608,0.313316,8.631006,,
2002 February,6.777398,0.643836,0.279574,7.707393,,
2002 March,7.23929,0.65827,0.29989,8.20266,,
2002 April,6.654541,0.6102,0.309223,7.579701,,
2002 May,6.612856,0.658182,0.330978,7.604154,,
2002 June,6.657799,0.693055,0.326107,7.68315,,
2002 July,7.152411,0.735334,0.33834,8.238323,,
2002 August,7.126571,0.739061,0.311155,8.186891,,
2002 September,6.550505,0.673308,0.301973,7.531276,,
2002 October,6.720017,0.631668,0.315646,7.671844,,
2002 November,6.909449,0.642395,0.311921,7.866948,,
2002 December,7.622747,0.719511,0.328033,8.672089,,
2003 January,8.039713,0.721318,0.316629,9.082184,,
2003 February,7.352223,0.635136,0.295192,8.285728,,
2003 March,7.250885,0.624624,0.328108,8.204893,,
2003 April,6.563808,0.591715,0.327968,7.486347,,
2003 May,6.456592,0.648269,0.345168,7.451393,,
2003 June,6.424067,0.668892,0.340349,7.434642,,
2003 July,7.014799,0.725921,0.341879,8.090458,,
2003 August,7.162053,0.719367,0.333952,8.222899,,
2003 September,6.499037,0.662669,0.306776,7.467133,,
2003 October,6.708386,0.625489,0.314009,7.64311,,
2003 November,6.753287,0.621151,0.31708,7.688889,,
2003 December,7.684241,0.715071,0.348768,8.748823,,
2004 January,8.096323,0.738367,0.348075,9.183197,,
2004 February,7.589798,0.668455,0.322908,8.580763,,
2004 March,7.263378,0.659937,0.342267,8.262434,,
2004 April,6.692449,0.611292,0.335227,7.638983,,
2004 May,6.765564,0.676959,0.344647,7.787769,,
2004 June,6.739287,0.706331,0.349647,7.797455,,
2004 July,7.121877,0.750556,0.353184,8.2355,,
2004 August,7.099052,0.741102,0.343947,8.195797,,
2004 September,6.65937,0.687539,0.329085,7.679238,,
2004 October,6.817708,0.652067,0.333981,7.80738,,
2004 November,6.945019,0.614635,0.333005,7.897764,,
2004 December,7.876444,0.715534,0.369554,8.966889,,
2005 January,8.015701,0.728728,0.362181,9.111653,,
2005 February,7.152356,0.636042,0.333249,8.127787,,
2005 March,7.55195,0.642216,0.354219,8.556536,,
2005 April,6.615682,0.579031,0.342257,7.543242,,
2005 May,6.708309,0.65716,0.368082,7.738733,,
2005 June,6.914146,0.690282,0.364912,7.974767,,
2005 July,7.266962,0.741687,0.373092,8.391292,,
2005 August,7.413572,0.744938,0.35874,8.529253,,
2005 September,6.621822,0.696488,0.331935,7.656542,,
2005 October,6.660177,0.639055,0.340286,7.645903,,
2005 November,6.78902,0.656557,0.340586,7.793174,,
2005 December,7.91297,0.748627,0.363365,9.032041,,
2006 January,7.470393,0.750397,0.387157,8.61287,,
2006 February,7.004642,0.653394,0.345819,8.009229,,
2006 March,7.361981,0.664927,0.367428,8.399992,,
2006 April,6.523944,0.600714,0.36982,7.499266,,
2006 May,6.678094,0.655064,0.393615,7.731733,,
2006 June,6.819267,0.713665,0.392691,7.930465,,
2006 July,7.294424,0.753266,0.386734,8.444892,,
2006 August,7.432139,0.751488,0.375697,8.569819,,
2006 September,6.606302,0.695413,0.351261,7.652979,,
2006 October,6.921649,0.60011,0.361028,7.883994,,
2006 November,6.862516,0.640629,0.365938,7.871672,,
2006 December,7.501847,0.73556,0.383083,8.628033,,
2007 January,7.838025,0.776251,0.403846,9.024612,,
2007 February,7.566001,0.684143,0.346849,8.606674,,
2007 March,7.29742,0.674497,0.392456,8.370524,,
2007 April,6.739492,0.601035,0.382355,7.732532,,
2007 May,6.726061,0.682043,0.397397,7.817389,,
2007 June,6.798607,0.722934,0.384285,7.916692,,
2007 July,7.145962,0.762954,0.392889,8.314668,,
2007 August,7.49518,0.763084,0.386651,8.656825,,
2007 September,6.737768,0.708832,0.359623,7.810938,,
2007 October,6.807023,0.647062,0.377047,7.837996,,
2007 November,6.883434,0.680729,0.371505,7.944312,,
2007 December,7.770058,0.755027,0.399957,8.931951,,
2008 January,8.066247,0.739318,0.423909,9.240569,,
2008 February,7.416912,0.680743,0.388128,8.496201,,
2008 March,7.303725,0.676417,0.417287,8.40475,,
2008 April,6.617114,0.599242,0.420361,7.646043,,
2008 May,6.539491,0.67756,0.445634,7.670573,,
2008 June,6.618345,0.734978,0.443148,7.805844,,
2008 July,6.974474,0.776775,0.445735,8.211701,,
2008 August,6.840556,0.758994,0.429994,8.044358,,
2008 September,6.104693,0.700847,0.399306,7.215284,,
2008 October,6.563795,0.656598,0.414393,7.640267,,
2008 November,6.588885,0.662742,0.407538,7.663334,,
2008 December,7.40631,0.762278,0.432271,8.607804,,
2009 January,7.722378,0.775038,0.426373,8.93067,,
2009 February,6.649806,0.671752,0.378565,7.708156,,
2009 March,6.714718,0.703269,0.430087,7.852312,,
2009 April,6.051653,0.621353,0.435012,7.114178,,
2009 May,5.889515,0.683971,0.460473,7.043296,,
2009 June,6.102856,0.729356,0.457323,7.300127,,
2009 July,6.385124,0.762973,0.455899,7.617914,,
2009 August,6.565902,0.755606,0.449686,7.786464,,
2009 September,5.996211,0.687698,0.420236,7.114686,,
2009 October,6.216283,0.606841,0.451477,7.286042,,
2009 November,6.173966,0.617805,0.451441,7.251903,,
2009 December,7.394065,0.739558,0.475975,8.62068,,
2010 January,7.674596,0.758495,0.480067,8.927283,,
2010 February,6.890472,0.681945,0.443254,8.027232,,
2010 March,6.81611,0.675562,0.490357,7.992433,,
2010 April,6.078281,0.602151,0.479212,7.168542,,
2010 May,6.233575,0.696713,0.505945,7.440747,,
2010 June,6.504583,0.713885,0.519901,7.746885,,
2010 July,6.887004,0.75164,0.509025,8.157265,,
2010 August,6.999945,0.748093,0.495511,8.249754,,
2010 September,6.317627,0.725068,0.472836,7.517308,,
2010 October,6.173845,0.655872,0.486337,7.317529,,
2010 November,6.439027,0.654872,0.493982,7.590589,,
2010 December,7.70799,0.770138,0.519257,9.006239,,
2011 January,7.776325,0.761181,0.515053,9.061729,,
2011 February,6.699789,0.677953,0.483761,7.869078,,
2011 March,6.812883,0.687083,0.542539,8.050975,,
2011 April,6.092503,0.570783,0.529311,7.20009,,
2011 May,6.120641,0.596583,0.547848,7.277429,,
2011 June,6.349218,0.682987,0.553298,7.596307,,
2011 July,6.801611,0.757017,0.539749,8.114646,,
2011 August,6.877569,0.746487,0.533537,8.173202,,
2011 September,6.159359,0.699506,0.493388,7.362557,,
2011 October,6.182237,0.662758,0.508749,7.363252,,
2011 November,6.355753,0.674655,0.517794,7.556191,,
2011 December,7.034714,0.751706,0.543031,8.341003,,
2012 January,7.144212,0.758482,0.517856,8.431521,,
2012 February,6.591734,0.669053,0.482434,7.752671,,
2012 March,6.215814,0.646854,0.534183,7.407112,,
2012 April,5.839891,0.585471,0.515902,6.954023,,
2012 May,6.124276,0.650551,0.544278,7.333853,,
2012 June,6.247402,0.682603,0.528935,7.473131,,
2012 July,6.789834,0.724406,0.521063,8.054638,,
2012 August,6.746537,0.729361,0.518634,8.013288,,
2012 September,6.019045,0.67601,0.474575,7.183285,,
2012 October,6.236452,0.626049,0.497279,7.372272,,
2012 November,6.462099,0.594293,0.489545,7.559226,,
2012 December,6.886605,0.718688,0.525661,8.142304,,
2013 January,7.413982,0.746119,0.541722,8.716572,,
2013 February,6.636237,0.64244,0.489703,7.782869,,
2013 March,6.918264,0.657737,0.542829,8.134614,,
2013 April,6.076252,0.593157,0.553445,7.236421,,
2013 May,6.060583,0.6567,0.578839,7.313232,,
2013 June,6.163129,0.694124,0.568941,7.445006,,
2013 July,6.679546,0.737064,0.572609,8.009255,,
2013 August,6.638514,0.745477,0.54594,7.95089,,
2013 September,6.209405,0.687533,0.521977,7.435745,,
2013 October,6.275289,0.660205,0.548917,7.499247,,
2013 November,6.656275,0.678929,0.547426,7.898542,,
2013 December,7.496801,0.744947,0.574669,8.830809,,
2014 January,7.981908,0.765208,0.567094,9.328486,,
2014 February,7.045436,0.655141,0.503966,8.215271,,
2014 March,6.99032,0.652611,0.584109,8.239482,,
2014 April,6.07762,0.589726,0.580697,7.259826,,
2014 May,6.099528,0.658367,0.587754,7.361221,,
2014 June,6.178278,0.712658,0.586428,7.49254,,
2014 July,6.61897,0.752422,0.584906,7.974273,,
2014 August,6.662978,0.743936,0.562575,7.989329,,
2014 September,6.190374,0.706343,0.529305,7.443998,,
2014 October,6.311486,0.652547,0.55816,7.537277,,
2014 November,6.679229,0.681301,0.56583,7.942423,,
2014 December,7.180598,0.767299,0.585318,8.547856,,
2015 January,7.682537,0.776715,0.56567,9.042738,,
2015 February,7.159352,0.66368,0.528701,8.366128,,
2015 March,6.899031,0.67503,0.575157,8.168627,,
2015 April,5.984159,0.625226,0.567461,7.197124,,
2015 May,6.101003,0.688414,0.580386,7.3903,,
2015 June,6.36044,0.716542,0.566168,7.663885,,
2015 July,6.834754,0.746829,0.585368,8.188273,,
2015 August,6.729872,0.75732,0.576468,8.085876,,
2015 September,6.214951,0.69521,0.546552,7.476851,,
2015 October,6.184823,0.633451,0.557314,7.39116,,
2015 November,6.197692,0.63024,0.572107,7.417739,,
2015 December,6.741673,0.728229,0.60175,8.089055,,
2016 January,7.415254,0.758537,0.58034,8.775062,,
2016 February,6.663741,0.686509,0.572487,7.93939,,
2016 March,6.3369,0.691851,0.617043,7.663325,,
2016 April,5.886045,0.656112,0.583163,7.139828,,
2016 May,5.958827,0.696324,0.606144,7.279006,,
2016 June,6.347812,0.702587,0.587828,7.65917,,
2016 July,6.824567,0.735784,0.604852,8.189425,,
2016 August,6.932325,0.748095,0.590877,8.29437,,
2016 September,6.251514,0.684522,0.561566,7.513675,,
2016 October,6.160696,0.63521,0.57919,7.393244,,
2016 November,6.171333,0.681705,0.58388,7.457402,,
2016 December,7.37,0.749517,0.642283,8.778429,,
2017 January,7.279425,0.764768,0.604635,8.671126,,
2017 February,6.076847,0.664778,0.564164,7.322789,,
2017 March,6.714135,0.68081,0.651022,8.063111,,
2017 April,5.846171,0.593479,0.630425,7.085278,,
2017 May,6.098856,0.64127,0.659859,7.414495,,
2017 June,6.245456,0.700866,0.642576,7.606577,,
2017 July,6.734308,0.745875,0.620427,8.118369,,
2017 August,6.645986,0.757067,0.607344,8.02997,,
2017 September,6.050237,0.712236,0.574415,7.352366,,
2017 October,6.21255,0.690239,0.604318,7.51817,,
2017 November,6.509779,0.696756,0.597513,7.81465,,
2017 December,7.493366,0.770824,0.616715,8.89474,,
2018 January,7.911819,0.780456,0.633451,9.339664,,
2018 February,6.47658,0.67738,0.583891,7.749862,,
2018 March,6.990649,0.700826,0.650088,8.356587,,
2018 April,6.252246,0.618237,0.637965,7.518366,,
2018 May,6.219886,0.703833,0.674364,7.612065,,
2018 June,6.380783,0.728583,0.653769,7.777734,,
2018 July,6.904313,0.757528,0.631924,8.308898,,
2018 August,6.97706,0.755713,0.637871,8.38771,,
2018 September,6.322819,0.676697,0.581227,7.591627,,
2018 October,6.564261,0.620995,0.609229,7.804156,,
2018 November,6.943583,0.668643,0.603916,8.224769,,
2018 December,7.336542,0.749177,0.626794,8.723344,,
2019 January,7.838231,0.769584,0.620603,9.239818,,
2019 February,6.835727,0.675753,0.579706,8.101878,,
2019 March,7.031288,0.679562,0.645964,8.365006,,
2019 April,6.011698,0.632586,0.649995,7.302421,,
2019 May,6.175787,0.700904,0.681515,7.568584,,
2019 June,6.189718,0.718461,0.648836,7.569402,,
2019 July,6.811535,0.753898,0.653787,8.231794,,
2019 August,6.86216,0.750891,0.634319,8.261292,,
2019 September,6.26438,0.689836,0.601634,7.56785,,
2019 October,6.3538,0.647745,0.625057,7.634095,,
2019 November,6.814014,0.669598,0.608691,8.104571,,
2019 December,7.236205,0.763034,0.633647,8.64666,,
2020 January,7.239648,0.774776,0.626143,8.651425,,
2020 February,6.708676,0.688502,0.614309,8.021148,,
2020 March,6.245796,0.668515,0.610247,7.537447,,
2020 April,4.981285,0.61809,0.552905,6.163349,,
2020 May,5.129622,0.672074,0.619028,6.433366,,
2020 June,5.531893,0.702024,0.636165,6.8834,,
2020 July,6.345536,0.7248,0.623616,7.71247,,
2020 August,6.337491,0.720588,0.606968,7.685118,,
2020 September,5.736059,0.686588,0.572965,7.008373,,
2020 October,5.932484,0.6201,0.591957,7.157795,,
2020 November,5.970901,0.645145,0.611638,7.23933,,
2020 December,7.009344,0.729872,0.624507,8.378472,,
2021 January,7.210077,0.748098,0.606194,8.578512,,
2021 February,6.613514,0.656549,0.545792,7.825842,,
2021 March,6.358639,0.664413,0.665673,7.701781,,
2021 April,5.876166,0.595413,0.640743,7.123664,,
2021 May,5.954598,0.661137,0.680956,7.309298,,
2021 June,6.320079,0.689048,0.643958,7.668241,,
2021 July,6.698793,0.717845,0.637755,8.069453,,
2021 August,6.784358,0.724517,0.641753,8.162131,,
2021 September,6.082624,0.672879,0.60971,7.374565,,
2021 October,6.158663,0.609065,0.64036,7.417817,,
2021 November,6.472315,0.654413,0.642426,7.773118,,
2021 December,6.923779,0.737537,0.678862,8.348412,,
2022 January,7.622756,0.737387,0.665325,9.035696,,
2022 February,6.718636,0.646232,0.626979,7.998059,,
2022 March,6.666424,0.65983,0.714233,8.047298,,
2022 April,5.952266,0.577665,0.699078,7.237526,,
2022 May,6.032301,0.662211,0.724056,7.428008,,
2022 June,6.227109,0.686595,0.709396,7.638059,,
2022 July,6.675256,0.719417,0.690932,8.104249,,
2022 August,6.708842,0.719835,0.663638,8.112491,,
2022 September,6.091475,0.665884,0.617157,7.38761,,
2022 October,6.109814,0.615861,0.645676,7.381205,,
2022 November,6.480746,0.648207,0.664219,7.802134,,
2022 December,7.243687,0.721896,0.660276,8.639578,,
2023 January,7.042552,0.740734,0.677097,8.471592,,
2023 February,6.315086,0.635553,0.642842,7.600115,,
2023 March,6.753075,0.656599,0.719879,8.138295,,
2023 April,5.875138,0.592236,0.695492,7.169393,,
2023 May,5.947659,0.639194,0.736151,7.331959,,
2023 June,6.138458,0.67749,0.687872,7.509585,,
2023 July,6.644579,0.730465,0.69764,8.076886,,
2023 August,6.78056,0.728965,0.704621,8.218868,,
2023 September,6.087285,0.68523,0.655669,7.428478,,
2023 October,6.215547,0.642125,0.684669,7.54304,,
2023 November,6.525209,0.650717,0.662076,7.840186,,
2023 December,6.945716,0.719666,0.692398,8.362348,,
2024 January,7.596268,0.722021,0.664038,8.988253,,
2024 February,6.360537,0.67503,0.682589,7.718703,,
2024 March,6.306149,0.66209,0.75109,7.71814,,
2024 April,5.811362,0.60226,0.737456,7.149498,,
2024 May,6.05055,0.679097,0.759866,7.489668,,
2024 June,6.130156,0.712744,0.743858,7.591609,,
2024 July,6.723105,0.730441,0.735114,8.197143,,
2024 August,6.687901,0.729135,0.73413,8.158523,,
2024 September,6.057409,0.654927,0.681348,7.400857,,
2024 October,6.196895,0.614299,0.722711,7.540357,,
2024 November,6.247086,0.647021,0.706597,7.602558,,
2024 December,7.185033,0.744183,0.709001,8.645337,,