Month,Fossil_Fuels_Production,Nuclear_Electric_Production,Renewable_Energy_Production,Total_Primary_Energy_Production,,
1998 November,4.797821,0.601894,0.309809,5.709524,,
1998 December,4.938343,0.655652,0.370867,5.964861,,
1999 January,4.867341,0.686455,0.383582,5.937378,,
1999 February,4.609765,0.600763,0.328183,5.538711,,
1999 March,5.018707,0.614858,0.334062,5.967628,,
1999 April,4.714329,0.507129,0.355198,5.576657,,
1999 May,4.694461,0.585793,0.40137,5.681624,,
1999 June,4.716691,0.651038,0.353158,5.720887,,
1999 July,4.763469,0.698212,0.379433,5.841114,,
1999 August,4.856081,0.712091,0.360215,5.928388,,
1999 September,4.764465,0.636771,0.328356,5.729592,,
1999 October,4.839475,0.578335,0.308985,5.726796,,
1999 November,4.808766,0.632772,0.33765,5.779187,,
1999 December,4.906244,0.706037,0.332407,5.944689,,
2000 January,4.780147,0.737981,0.319978,5.838106,,
2000 February,4.573548,0.669318,0.334369,5.577234,,
2000 March,5.071853,0.654279,0.36604,6.092172,,
2000 April,4.55188,0.607585,0.36411,5.523575,,
2000 May,4.797348,0.667205,0.361267,5.82582,,
2000 June,4.750776,0.701857,0.326724,5.779356,,
2000 July,4.705909,0.719306,0.351077,5.776291,,
2000 August,4.980585,0.701102,0.343214,6.024901,,
2000 September,4.720733,0.607662,0.312937,5.641332,,
2000 October,4.932901,0.547207,0.341025,5.821134,,
2000 November,4.757145,0.58894,0.339223,5.685309,,
2000 December,4.683747,0.65991,0.333069,5.676725,,
2001 January,4.947112,0.717508,0.303197,5.967816,,
2001 February,4.486667,0.639868,0.272585,5.39912,,
2001 March,5.075413,0.648935,0.301844,6.026193,,
2001 April,4.780893,0.58484,0.288028,5.65376,,
2001 May,4.985702,0.642374,0.290338,5.918414,,
2001 June,4.812772,0.710365,0.298272,5.82141,,
2001 July,4.829644,0.722301,0.297654,5.849599,,
2001 August,5.041467,0.714192,0.304239,6.059897,,
2001 September,4.74847,0.661861,0.279069,5.6894,,
2001 October,5.096975,0.631394,0.292015,6.020384,,
2001 November,4.870084,0.651034,0.283668,5.804787,,
2001 December,4.809547,0.704181,0.302843,5.816571,,
2002 January,5.040505,0.740608,0.314861,6.095974,,
2002 February,4.508688,0.643836,0.279136,5.431659,,
2002 March,4.80549,0.65827,0.302856,5.766617,,
2002 April,4.696089,0.6102,0.309709,5.615998,,
2002 May,4.847341,0.658182,0.331378,5.836901,,
2002 June,4.607591,0.693055,0.326674,5.627321,,
2002 July,4.713075,0.735334,0.337792,5.786202,,
2002 August,4.818161,0.739061,0.311593,5.868814,,
2002 September,4.620841,0.673308,0.302858,5.597007,,
2002 October,4.729941,0.631668,0.315739,5.677349,,
2002 November,4.614375,0.642395,0.309716,5.566485,,
2002 December,4.774614,0.719511,0.328629,5.822754,,
2003 January,4.809844,0.721318,0.318956,5.850118,,
2003 February,4.331875,0.635136,0.291767,5.258777,,
2003 March,4.786667,0.624624,0.330201,5.741493,,
2003 April,4.661307,0.591715,0.327749,5.580771,,
2003 May,4.732374,0.648269,0.345099,5.725742,,
2003 June,4.602254,0.668892,0.341209,5.612354,,
2003 July,4.640939,0.725921,0.342647,5.709507,,
2003 August,4.714532,0.719367,0.333101,5.767,,
2003 September,4.644104,0.662669,0.30847,5.615243,,
2003 October,4.819384,0.625489,0.313818,5.758691,,
2003 November,4.497115,0.621151,0.314096,5.432362,,
2003 December,4.742188,0.715071,0.347074,5.804333,,
2004 January,4.768187,0.738367,0.347154,5.853708,,
2004 February,4.425521,0.668455,0.321055,5.41503,,
2004 March,4.814606,0.659937,0.342168,5.816711,,
2004 April,4.641249,0.611292,0.334068,5.586609,,
2004 May,4.61008,0.676959,0.344066,5.631105,,
2004 June,4.663308,0.706331,0.346968,5.716607,,
2004 July,4.7192,0.750556,0.353034,5.82279,,
2004 August,4.741681,0.741102,0.344004,5.826788,,
2004 September,4.518315,0.687539,0.328252,5.534106,,
2004 October,4.622894,0.652067,0.332739,5.607699,,
2004 November,4.599739,0.614635,0.332106,5.54648,,
2004 December,4.759239,0.715534,0.367856,5.842629,,
2005 January,4.703669,0.728728,0.361269,5.793666,,
2005 February,4.395181,0.636042,0.333479,5.364702,,
2005 March,4.964711,0.642216,0.354763,5.96169,,
2005 April,4.661086,0.579031,0.342863,5.582979,,
2005 May,4.681531,0.65716,0.367186,5.705876,,
2005 June,4.675718,0.690282,0.362264,5.728264,,
2005 July,4.622076,0.741687,0.372396,5.736159,,
2005 August,4.723162,0.744938,0.356107,5.824207,,
2005 September,4.229679,0.696488,0.331447,5.257614,,
2005 October,4.359133,0.639055,0.339018,5.337206,,
2005 November,4.451119,0.656557,0.338541,5.446217,,
2005 December,4.528238,0.748627,0.360826,5.63769,,
2006 January,4.693698,0.750397,0.388583,5.832678,,
2006 February,4.2315,0.653394,0.348049,5.232944,,
2006 March,4.769844,0.664927,0.368883,5.803654,,
2006 April,4.563702,0.600714,0.36794,5.532355,,
2006 May,4.762797,0.655064,0.38689,5.804751,,
2006 June,4.658733,0.713665,0.383011,5.755409,,
2006 July,4.675808,0.753266,0.38134,5.810414,,
2006 August,4.784173,0.751488,0.370019,5.90568,,
2006 September,4.579345,0.695413,0.345317,5.620075,,
2006 October,4.780906,0.60011,0.35369,5.734705,,
2006 November,4.631319,0.640629,0.359164,5.631113,,
2006 December,4.744882,0.73556,0.376761,5.857202,,
2007 January,4.766295,0.776251,0.399004,5.94155,,
2007 February,4.300942,0.684143,0.343865,5.32895,,
2007 March,4.78946,0.674497,0.390167,5.854124,,
2007 April,4.591832,0.601035,0.383102,5.575969,,
2007 May,4.811407,0.682043,0.398044,5.891494,,
2007 June,4.66717,0.722934,0.382096,5.772201,,
2007 July,4.680978,0.762954,0.39345,5.837382,,
2007 August,4.831601,0.763084,0.386428,5.981113,,
2007 September,4.581483,0.708832,0.360587,5.650901,,
2007 October,4.831938,0.647062,0.374075,5.853075,,
2007 November,4.743522,0.680729,0.373327,5.797578,,
2007 December,4.772485,0.755027,0.39797,5.925481,,
2008 January,4.859584,0.739318,0.42786,6.026762,,
2008 February,4.596865,0.680743,0.388671,5.666278,,
2008 March,4.88269,0.676417,0.424851,5.983958,,
2008 April,4.79135,0.599242,0.421184,5.811775,,
2008 May,4.867863,0.67756,0.449522,5.994945,,
2008 June,4.659152,0.734978,0.444695,5.838825,,
2008 July,4.975041,0.776775,0.446062,6.197878,,
2008 August,4.937988,0.758994,0.431761,6.128743,,
2008 September,4.40615,0.700847,0.398411,5.505408,,
2008 October,4.891401,0.656598,0.412573,5.960572,,
2008 November,4.738032,0.662742,0.409976,5.81075,,
2008 December,4.920737,0.762278,0.428996,6.112011,,
2009 January,4.894487,0.775038,0.431011,6.100536,,
2009 February,4.501076,0.671752,0.386812,5.559641,,
2009 March,4.911425,0.703269,0.432104,6.046797,,
2009 April,4.654185,0.621353,0.431059,5.706596,,
2009 May,4.699176,0.683971,0.456231,5.839378,,
2009 June,4.659088,0.729356,0.455356,5.843799,,
2009 July,4.796858,0.762973,0.455962,6.015794,,
2009 August,4.804587,0.755606,0.449335,6.009528,,
2009 September,4.646178,0.687698,0.421927,5.755803,,
2009 October,4.756574,0.606841,0.45094,5.814354,,
2009 November,4.592522,0.617805,0.456527,5.666854,,
2009 December,4.695395,0.739558,0.481882,5.916834,,
2010 January,4.715521,0.758495,0.489844,5.96386,,
2010 February,4.432809,0.681945,0.44909,5.563844,,
2010 March,5.007242,0.675562,0.49956,6.182364,,
2010 April,4.77354,0.602151,0.482552,5.858242,,
2010 May,4.776965,0.696713,0.507544,5.981223,,
2010 June,4.713787,0.713885,0.51775,5.945422,,
2010 July,4.867467,0.75164,0.508593,6.1277,,
2010 August,4.975638,0.748093,0.497073,6.220804,,
2010 September,4.912295,0.725068,0.476105,6.113467,,
2010 October,5.017727,0.655872,0.489125,6.162724,,
2010 November,4.903486,0.654872,0.500488,6.058847,,
2010 December,5.062813,0.770138,0.524855,6.357806,,
2011 January,4.977779,0.761181,0.530909,6.269868,,
2011 February,4.498148,0.677953,0.490715,5.666816,,
2011 March,5.160762,0.687083,0.553169,6.401014,,
2011 April,4.906942,0.570783,0.538506,6.016231,,
2011 May,4.996022,0.596583,0.554011,6.146616,,
2011 June,4.913867,0.682987,0.553885,6.150738,,
2011 July,4.937955,0.757017,0.549374,6.244346,,
2011 August,5.205101,0.746487,0.534036,6.485624,,
2011 September,5.051033,0.699506,0.500175,6.250714,,
2011 October,5.299419,0.662758,0.517691,6.479867,,
2011 November,5.235448,0.674655,0.52871,6.438812,,
2011 December,5.347022,0.751706,0.552823,6.651552,,
2012 January,5.406309,0.758482,0.53903,6.703821,,
2012 February,4.97344,0.669053,0.494125,6.136618,,
2012 March,5.210542,0.646854,0.541241,6.398637,,
2012 April,4.920631,0.585471,0.519625,6.025727,,
2012 May,5.138538,0.650551,0.546973,6.336062,,
2012 June,4.993785,0.682603,0.528767,6.205155,,
2012 July,5.277106,0.724406,0.520173,6.521685,,
2012 August,5.347837,0.729361,0.513269,6.590466,,
2012 September,5.115761,0.67601,0.475611,6.267381,,
2012 October,5.375267,0.626049,0.49152,6.492836,,
2012 November,5.264784,0.594293,0.489081,6.348158,,
2012 December,5.273745,0.718688,0.527555,6.519989,,
2013 January,5.299677,0.746119,0.542692,6.588489,,
2013 February,4.871826,0.64244,0.487697,6.001963,,
2013 March,5.374476,0.657737,0.541012,6.573226,,
2013 April,5.194105,0.593157,0.551448,6.33871,,
2013 May,5.394072,0.6567,0.578378,6.629151,,
2013 June,5.216223,0.694124,0.563561,6.473908,,
2013 July,5.501006,0.737064,0.572289,6.810359,,
2013 August,5.622166,0.745477,0.54261,6.910253,,
2013 September,5.405929,0.687533,0.514219,6.607681,,
2013 October,5.473711,0.660205,0.543689,6.677604,,
2013 November,5.396436,0.678929,0.548475,6.623839,,
2013 December,5.429896,0.744947,0.574712,6.749555,,
2014 January,5.577728,0.765208,0.574074,6.91701,,
2014 February,5.104065,0.655141,0.507104,6.26631,,
2014 March,5.776852,0.652611,0.589448,7.01891,,
2014 April,5.670801,0.589726,0.582906,6.843434,,
2014 May,5.829644,0.658367,0.589532,7.077543,,
2014 June,5.646003,0.712658,0.590551,6.949212,,
2014 July,5.958684,0.752422,0.588452,7.299558,,
2014 August,6.04733,0.743936,0.559856,7.351122,,
2014 September,5.863906,0.706343,0.530545,7.100794,,
2014 October,6.092614,0.652547,0.557212,7.302373,,
2014 November,5.866641,0.681301,0.56944,7.117382,,
2014 December,6.164924,0.767299,0.593582,7.525805,,
2015 January,6.103839,0.776715,0.580459,7.461014,,
2015 February,5.435911,0.66368,0.532998,6.632589,,
2015 March,6.076784,0.67503,0.579274,7.331088,,
2015 April,5.867794,0.625226,0.569372,7.062393,,
2015 May,5.848068,0.688414,0.578595,7.115077,,
2015 June,5.609792,0.716542,0.564148,6.890482,,
2015 July,5.968799,0.746829,0.58394,7.299568,,
2015 August,6.095498,0.75732,0.572235,7.425053,,
2015 September,5.882853,0.69521,0.539599,7.117662,,
2015 October,5.956874,0.633451,0.556624,7.146949,,
2015 November,5.655956,0.63024,0.575262,6.861459,,
2015 December,5.668523,0.728229,0.607029,7.00378,,
2016 January,5.596285,0.758537,0.599152,6.953973,,
2016 February,5.258343,0.686509,0.58167,6.526522,,
2016 March,5.501415,0.691851,0.626078,6.819344,,
2016 April,5.176586,0.656112,0.589659,6.422357,,
2016 May,5.392831,0.696324,0.609017,6.698172,,
2016 June,5.332301,0.702587,0.593636,6.628523,,
2016 July,5.52842,0.735784,0.604272,6.868476,,
2016 August,5.621914,0.748095,0.591306,6.961315,,
2016 September,5.37973,0.684522,0.56217,6.626422,,
2016 October,5.63643,0.63521,0.584344,6.855984,,
2016 November,5.510725,0.681705,0.586159,6.778589,,
2016 December,5.507153,0.749517,0.650886,6.907555,,
2017 January,5.602469,0.764768,0.627073,6.994311,,
2017 February,5.20003,0.664778,0.580264,6.445071,,
2017 March,5.687775,0.68081,0.663855,7.03244,,
2017 April,5.422407,0.593479,0.635068,6.650953,,
2017 May,5.656383,0.64127,0.661222,6.958875,,
2017 June,5.610648,0.700866,0.642277,6.953791,,
2017 July,5.739657,0.745875,0.625487,7.111019,,
2017 August,5.884812,0.757067,0.612088,7.253967,,
2017 September,5.668539,0.712236,0.583803,6.964578,,
2017 October,5.9855,0.690239,0.614591,7.290331,,
2017 November,5.951165,0.696756,0.613732,7.261653,,
2017 December,6.039033,0.770824,0.635064,7.444921,,
2018 January,5.988844,0.780456,0.652294,7.421594,,
2018 February,5.608162,0.67738,0.609263,6.894805,,
2018 March,6.262895,0.700826,0.668458,7.632179,,
2018 April,5.959792,0.618237,0.656425,7.234454,,
2018 May,6.208032,0.703833,0.680571,7.592436,,
2018 June,6.104516,0.728583,0.668645,7.501744,,
2018 July,6.407404,0.757528,0.647806,7.812738,,
2018 August,6.69433,0.755713,0.651821,8.101863,,
2018 September,6.440064,0.676697,0.60058,7.717342,,
2018 October,6.736137,0.620995,0.627834,7.984966,,
2018 November,6.603507,0.668643,0.62307,7.89522,,
2018 December,6.784063,0.749177,0.647358,8.180597,,
2019 January,6.809837,0.769584,0.644675,8.224096,,
2019 February,6.128797,0.675753,0.593023,7.397573,,
2019 March,6.663441,0.679562,0.656855,7.999858,,
2019 April,6.653202,0.632586,0.665815,7.951603,,
2019 May,6.876943,0.700904,0.689814,8.267661,,
2019 June,6.607264,0.718461,0.661001,7.986726,,
2019 July,6.785286,0.753898,0.66684,8.206023,,
2019 August,7.061902,0.750891,0.647495,8.460288,,
2019 September,6.822604,0.689836,0.612975,8.125415,,
2019 October,7.061891,0.647745,0.63341,8.343045,,
2019 November,6.884969,0.669598,0.620528,8.175095,,
2019 December,7.048726,0.763034,0.650319,8.462079,,
2020 January,7.089507,0.774776,0.648257,8.51254,,
2020 February,6.466626,0.688502,0.632086,7.787214,,
2020 March,6.825667,0.668515,0.641509,8.135691,,
2020 April,6.3085,0.61809,0.560555,7.487145,,
2020 May,5.811258,0.672074,0.618177,7.101509,,
2020 June,5.946635,0.702024,0.63705,7.285709,,
2020 July,6.30832,0.7248,0.632878,7.665998,,
2020 August,6.319605,0.720588,0.618503,7.658697,,
2020 September,6.181692,0.686588,0.583472,7.451752,,
2020 October,6.220192,0.6201,0.611896,7.452189,,
2020 November,6.25101,0.645145,0.629909,7.526064,,
2020 December,6.425653,0.729872,0.640842,7.796367,,
2021 January,6.49966,0.748098,0.636532,7.884291,,
2021 February,5.3218,0.656549,0.552157,6.530507,,
2021 March,6.60629,0.664413,0.677204,7.947907,,
2021 April,6.367462,0.595413,0.650405,7.61328,,
2021 May,6.629665,0.661137,0.68867,7.979472,,
2021 June,6.43743,0.689048,0.65602,7.782498,,
2021 July,6.645813,0.717845,0.650413,8.014071,,
2021 August,6.678144,0.724517,0.648043,8.050703,,
2021 September,6.445035,0.672879,0.619939,7.737854,,
2021 October,6.795551,0.609065,0.649287,8.053904,,
2021 November,6.685325,0.654413,0.662792,8.00253,,
2021 December,6.874919,0.737537,0.705767,8.318224,,
2022 January,6.695953,0.737387,0.696686,8.130026,,
2022 February,6.134936,0.646232,0.651094,7.432262,,
2022 March,6.932706,0.65983,0.732321,8.324856,,
2022 April,6.654418,0.577665,0.711645,7.943728,,
2022 May,6.90531,0.662211,0.742103,8.309624,,
2022 June,6.739071,0.686595,0.724756,8.150422,,
2022 July,7.003791,0.719417,0.712392,8.4356,,
2022 August,7.119913,0.719835,0.671642,8.51139,,
2022 September,6.995496,0.665884,0.631913,8.293294,,
2022 October,7.183379,0.615861,0.658345,8.457586,,
2022 November,6.94104,0.648207,0.684997,8.274244,,
2022 December,6.919036,0.721896,0.679561,8.320492,,
2023 January,7.207853,0.740734,0.696038,8.644624,,
2023 February,6.501195,0.635553,0.659518,7.796266,,
2023 March,7.336198,0.656599,0.735318,8.728115,,
2023 April,6.990153,0.592236,0.708522,8.290912,,
2023 May,7.26183,0.639194,0.74089,8.641915,,
2023 June,7.046687,0.67749,0.698192,8.422369,,
2023 July,7.270578,0.730465,0.715729,8.716773,,
2023 August,7.408176,0.728965,0.713484,8.850624,,
2023 September,7.20208,0.68523,0.672812,8.560122,,
2023 October,7.382549,0.642125,0.693952,8.718626,,
2023 November,7.241968,0.650717,0.682056,8.57474,,
2023 December,7.405291,0.719666,0.720952,8.845909,,
2024 January,7.110523,0.722021,0.685165,8.517709,,
2024 February,6.931184,0.67503,0.699633,8.305847,,
2024 March,7.230533,0.66209,0.772488,8.665111,,
2024 April,6.901601,0.60226,0.751834,8.255695,,
2024 May,7.173777,0.679097,0.763634,8.616508,,
2024 June,7.085594,0.712744,0.759451,8.557789,,
2024 July,7.322293,0.730441,0.747432,8.800166,,
2024 August,7.406734,0.729135,0.753178,8.889047,,
2024 September,7.114115,0.654927,0.697054,8.466095,,
2024 October,7.368286,0.614299,0.735878,8.718463,,
2024 November,7.107963,0.647021,0.730186,8.48517,,
2024 December,7.444288,0.744183,0.73835,8.926821,,